"17";"Skąd brać napisy do filmów?";"QC_LOC:ORIG";"web-page"
"16";"Jak ubierali się joannici?";"QC_PROCEDURE";"manner"
"19";"Na czym polega in vitro?";"QC_NONPER";"description"
"18";"Jak sprytnie, szybko i bez kosztów mogę coś sprzedać?";"QC_PROCEDURE";"manner"
"hipi274";"Co robi Kluzik?";"QC_NONPER";"description"
"hipi275";"Co robi ZUS?";"QC_NONPER";"description"
"hipi276";"Co studiował Jarosław Kaczyński?";"QC_NONPER";"entity-other"
"hipi277";"Co to  Austriacka Szkoła Ekonomii?";"QC_DEF:BE";"definition"
"hipi270";"Co je tygrys?";"QC_DIRECT";"food"
"hipi272";"Co jest dobre a ból zęba?";"QC_NONPER";"substance"
"hipi273";"Co jest stolicą polski?";"QC_NONPER";"city"
"hipi278";"Co to alkohol?";"QC_DEF:BE";"definition"
"wyszuk220";"Którego psa z miotu wybrać?";"QC_DIRECT";"animal"
"wyszuk221";"Dlaczego nie odczuwamy ciśnienia atmosferycznego?";"QC_CAUSE";"reason"
"wyszuk222";"Dlaczego zimy w Grecji są chłodne?";"QC_CAUSE";"reason"
"wyszuk224";"Dlaczego zachowanie asertywne jest najkorzystniejsze dla jednostki?";"QC_CAUSE";"reason"
"wyszuk226";"Dlaczego Hellenowie nie stworzyli jednego państwa?";"QC_CAUSE";"reason"
"wyszuk227";"Dlaczego Heloci stali się problemem dla Sparty?";"QC_CAUSE";"reason"
"wyszuk228";"Dlaczego samolot lata?";"QC_CAUSE";"reason"
"201";"Skąd przylatuje jemiołuszka?";"QC_LOC:ORIG";"location-other"
"200";"Jak mogę promować bloga?";"QC_PROCEDURE";"manner"
"203";"Co zrobić by moi rodzice zaczęli zwracać na mnie uwagę?";"QC_NONPER";"description"
"202";"Co zrobić, żeby głowa nie bolała ?";"QC_NONPER";"description"
"205";"z jakiej strony mogę ściągnąć program Nero?";"QC_LOC:ORIG";"web-page"
"204";"Na co pomaga imbir i miód?";"QC_NONPER";"dis-med"
"207";""Gdzie mogę obejrzeć ""Bejbi Blues""?"";"QC_LOC:PLACE";"location-other"
"206";"Na co chorują boksery?";"QC_NONPER";"dis-med"
"209";"Ile czasu przeciętnie idzie list priorytetowy na Ukrainę?";"QC_TEMP:PER";"period"
"208";"Na co jest dobry kelp?";"QC_NONPER";"dis-med"
"wyszuk58";"O czym świadczą wyzwiska i agresja?";"QC_NONPER";"description"
"wyszuk59";"O czym świadczy kolor nasienia?";"QC_NONPER";"description"
"wyszuk55";"Na czym polega łączenie emerytur Polska – USA?";"QC_NONPER";"description"
"wyszuk56";"Na czym polega obrzezanie?";"QC_NONPER";"description"
"wyszuk50";"Na czym polega intercyza?";"QC_NONPER";"description"
"wyszuk51";"Na czym polega badanie EEG?";"QC_NONPER";"description"
"wyszuk52";"Na czym polegają dializy u dzieci?";"QC_NONPER";"description"
"wyszuk53";"Na czym polega dieta Dukana?";"QC_NONPER";"description"
"wyszuk157";"Dlaczego budzę się w nocy?";"QC_CAUSE";"reason"
"pytki5";"Co to jest ACTA?";"QC_DEF:BE";"definition"
"wyszuk155";"Dlaczego błonnik jest ważny?";"QC_CAUSE";"reason"
"pytki3";"Jak ściągać z YouTube muzykę?";"QC_PROCEDURE";"manner"
"pytki9";"Czy można płacić kartą na poczcie?";"QC_DECISION";"yes-no"
"wyszuk153";"Dlaczego boli biodro?";"QC_CAUSE";"reason"
"wyszuk150";"Dlaczego drętwieją ręce?";"QC_CAUSE";"reason"
"wyszuk151";"Dlaczego dziecko charczy?";"QC_CAUSE";"reason"
"hipi64";"Czy Selena Gomez jest w ciąży?";"QC_DECISION";"yes-no"
"hipi65";"Czy Sheraton jest w Polsce?";"QC_DECISION";"yes-no"
"hipi66";"Czy Sorbona jest w Nicei?";"QC_DECISION";"yes-no"
"hipi67";"Czy Sorbona jest w Paryżu?";"QC_DECISION";"yes-no"
"hipi61";"Czy Paryż leży we Francji?";"QC_DECISION";"yes-no"
"hipi62";"Czy Polska leży na Ziemi?";"QC_DECISION";"yes-no"
"hipi63";"Czy Poznań jest stolicą Polski?";"QC_DECISION";"yes-no"
"hipi68";"Czy Sorbona leży w Nicei?";"QC_DECISION";"yes-no"
"hipi69";"Czy Statua Wolności jest w  Los Angeles?";"QC_DECISION";"yes-no"
"hipi679";"Gdzie jest Piekło?";"QC_LOC:PLACE";"location-other"
"hipi671";"Gdzie Kasia Tusk pozowała?";"QC_LOC:PLACE";"media"
"hipi672";"Gdzie jest Bronek?";"QC_LOC:PLACE";"location-other"
"hipi676";"Gdzie jest Fort VII?";"QC_LOC:PLACE";"location-other"
"491";"Jakie ryby biorą w listopadzie?";"QC_DIRECT";"animal"
"3";"Jak ściągać z YouTube muzykę?";"QC_PROCEDURE";"manner"
"pytki180";"Jak szybko wyleczyć grypę?";"QC_PROCEDURE";"manner"
"pytki182";"Dlaczego czarny kolor przyciąga ciepło?";"QC_CAUSE";"reason"
"27";"Co to jest kredyt fasadowy?";"QC_DEF:BE";"definition"
"hipi519";"Ile wynosi PKB w Polsce?";"QC_QUANTITY:GEN";"money"
"pytki185";"Po co słoniom takie wielkie uszy?";"QC_CAUSE";"reason"
"pytki186";"Dlaczego się całujemy?";"QC_CAUSE";"reason"
"pytki187";"Co się stało z Frugo?";"QC_NONPER";"description"
"hipi515";"Ile oktaw ma klawiatura fortepianu?";"QC_QUANTITY:GEN";"count"
"hipi514";"Ile Mel Gibson ma lat?";"QC_QUANTITY:GEN";"count"
"hipi517";"Ile trwa ciąża u psa?";"QC_TEMP:PER";"period"
"hipi512";"Ile ludzi mieszka w Polsce?";"QC_QUANTITY:GEN";"count"
"pytki183";"Jak zmotywować dziecko do nauki?";"QC_PROCEDURE";"manner"
"pytki184";"Czym są łaskotki?";"QC_DEF:BE";"definition"
"60";"Jak powinniśmy czytać Biblię?";"QC_PROCEDURE";"manner"
"61";"Jaka gleba jest najbardziej żyzna?";"QC_DIRECT";"entity-other"
"62";"Z kim graniczy Polska?";"QC_PER:ARG";"country"
"63";"Jak napisać e-maila do wykładowcy?";"QC_PROCEDURE";"manner"
"64";"Jak postępować w przypadku oparzenia?";"QC_PROCEDURE";"manner"
"65";"Czym różnią się wydatki od rozchodów, a przychody od dochodów?";"QC_NONPER";"description"
"66";"Jak zmienić język klawiatury?";"QC_PROCEDURE";"manner"
"67";"Jak postępować w przypadku odmrożenia?";"QC_PROCEDURE";"manner"
"68";"Jak pozbyć się osadu z czajnika elektrycznego?";"QC_PROCEDURE";"manner"
"69";"Jak tanio i skutecznie powiększyć sobie biust? Nie chodzi mi o operacje plastyczne.";"QC_PROCEDURE";"manner"
"hipi469";"Gdzie kupić buty w Poznaniu?";"QC_LOC:ORIG";"location-other"
"hipi468";"Gdzie jest Uniwersytet im. Adama Mickiewicza?";"QC_LOC:PLACE";"location-other"
"hipi461";"Gdzie jest Polska?";"QC_LOC:PLACE";"location-other"
"hipi460";"Gdzie jest Lizbona?";"QC_LOC:PLACE";"location-other"
"hipi463";"Gdzie jest krakowskie przedmieście?";"QC_LOC:PLACE";"location-other"
"hipi462";"Gdzie jest Biebrza?";"QC_LOC:PLACE";"location-other"
"hipi465";"Gdzie jest Liceum imienia Stanisława Dubois?";"QC_LOC:PLACE";"location-other"
"hipi464";"Gdzie jest Kępa Oborska?";"QC_LOC:PLACE";"location-other"
"hipi467";"Gdzie jest Mokotów?";"QC_LOC:PLACE";"location-other"
"hipi466";"Gdzie jest Milanówek?";"QC_LOC:PLACE";"location-other"
"404";"Do czego służy tablet?";"QC_NONPER";"description"
"508";"Jakie choroby wywołują bakterie?";"QC_DIRECT";"dis-med"
"hipi43";"Czy Berlin jest stolicą Francji?";"QC_DECISION";"yes-no"
"506";"Jakie jest przeznaczenie dysku twardego?";"QC_STATE:GEN";"description"
"507";"Jakie kolory ma tęcza?";"QC_DIRECT";"color"
"504";"Jakie jest najgłębsze jezioro w Polsce?";"QC_STATE:GEN";"lake"
"505";"Jakie jest prawidłowe ciśnienie?";"QC_STATE:GEN";"numeric-other"
"502";"Jakie funkcje pełni plecha glonów wielokomórkowych?";"QC_DIRECT";"description"
"503";"Jakie firmy mogą zawiesić działalność gospodarczą?";"QC_DIRECT";"company"
"501";"Jakie decyzje podejmowano podczas obrad sejmu walnego?";"QC_DIRECT";"description"
"wyszuk329";"O której się robi jasno?";"QC_TEMP:MOM";"date"
"401";"Nad czym zastanawia się biblijny Kohelet?";"QC_NONPER";"description"
"wyszuk325";"Z którymi państwami Polska współtworzy Grupę Wyszehradzką?";"QC_DIRECT";"country"
"wyszuk324";"Z którymi grzybami trującymi lub niejadalnymi można pomylić borowika szlachetnego?";"QC_DIRECT";"plant"
"wyszuk327";"O której leci "Ukryta Prawda"?";"QC_TEMP:MOM";"date"
"wyszuk326";"O której jest losowanie lotto?";"QC_TEMP:MOM";"date"
"wyszuk323";"Z którym filozofem kojarzone jest pojęcie złotego środka?";"QC_DIRECT";"individual"
"wyszuk498";"Jakie organizmy należą do roślin?";"QC_DIRECT";"plant"
"q254";"Jak mam dołączyć załączniki do mojego zeznania PIT-37?";"QC_PROCEDURE";"manner"
"hipi240";"Które miasta zorganizują mecze Mistrzostw Europy?";"QC_DIRECT";"city"
"hipi243";"Lepper się zabił?";"QC_DECISION";"yes-no"
"hipi242";"Lady Gaga ma tatuaże?";"QC_DECISION";"yes-no"
"hipi249";"Od kiedy mamy kryzys finansowy?";"QC_TEMP:MOM";"date"
"wyszuk255";"W jakim celu ludzie chodzą do teatru?";"QC_DIRECT";"reason"
"wyszuk257";"Jak edytować pdf?";"QC_PROCEDURE";"manner"
"wyszuk256";"W jakim czasie i okolicznościach powstała Biblia?";"QC_DIRECT";"description"
"wyszuk251";"Przez jakie miasta przepływa Wisła?";"QC_DIRECT";"city"
"wyszuk253";"Przez jakie krainy geograficzne przepływa Odra?";"QC_DIRECT";"country-region"
"wyszuk252";"Przez jakie miasta przepływa Sekwana?";"QC_DIRECT";"city"
"wyszuk258";"Jak efektywnie się uczyć?";"QC_PROCEDURE";"manner"
"216";"Przez kogo Bóg zawarł z nami przymierze?";"QC_PER:ARG";"individual"
"217";""W jaki sposób Adam Mickiewicz ukazał przyszłość w ""Panu Tadeuszu""?"";"QC_PROCEDURE";"manner"
"214";"Przez co odmienia się zaimek?";"QC_NONPER";"language"
"215";""Na jakiej stronie da się obejrzeć 4-ty sezon ""Pamiętnika Wampirów""?"";"QC_LOC:PLACE";"web-page"
"212";"Jak sobie poradzić z dentofobią u dziecka?";"QC_PROCEDURE";"manner"
"213";"Przez co odmienia się czasownik?";"QC_NONPER";"language"
"210";"Jak porządnie czyścić stały aparat?";"QC_PROCEDURE";"manner"
"211";"Jak usunąć konwersację z archiwum Gadu-Gadu?";"QC_PROCEDURE";"manner"
"218";"Kiedy mówi się piasek, a kiedy piach?";"QC_TEMP:MOM";"description"
"219";""Czym oswoić zwierzęta w ""Minecraft 1.4.5""?"";"QC_NONPER";"entity-other"
"wyszuk49";"Na czym pisali Grecy?";"QC_NONPER";"entity-other"
"wyszuk48";"Z czym podajemy żeberka?";"QC_NONPER";"food"
"wyszuk47";"Z czym pić absynt?";"QC_NONPER";"food"
"wyszuk46";"Z czym pić Bacardi?";"QC_NONPER";"food"
"wyszuk45";"Z czym podawać kaczkę pieczoną?";"QC_NONPER";"food"
"wyszuk44";"Z czym najlepiej pic wódkę?";"QC_NONPER";"food"
"wyszuk43";"Z czym podać pulpety?";"QC_NONPER";"food"
"4";"Jak można zrobić screenshota pulpitu?";"QC_PROCEDURE";"manner"
"73";"Jak napisać dobre CV?";"QC_PROCEDURE";"manner"
"hipi73";"Czy Statuła Wolności jest w Kanadzie?";"QC_DECISION";"yes-no"
"hipi72";"Czy Statua Wolności znajduje się w Kanadzie?";"QC_DECISION";"yes-no"
"hipi71";"Czy Statua Wolności leży w Kalifornii?";"QC_DECISION";"yes-no"
"hipi70";"Czy Statua Wolności jest w Paryżu?";"QC_DECISION";"yes-no"
"hipi76";"Czy UAM jest w Poznaniu?";"QC_DECISION";"yes-no"
"hipi79";"Czy USA leżą w Ameryce północnej?";"QC_DECISION";"yes-no"
"pytki119";"Kto wymyślił pokemony?";"QC_PER:ARG";"individual"
"hipi645";"Mam jęczmień co robić?";"QC_NONPER";"description"
"hipi644";"Który kraj jest najbardziej katolicki na świecie?";"QC_DIRECT";"country"
"hipi647";"Co leci na tvp2?";"QC_NONPER";"title"
"hipi641";"Kto wygrał mecz Śląsk Wrocław - Wisła Kraków?";"QC_PER:ARG";"band"
"hipi643";"Kto zagra Kurta Cobaina?";"QC_PER:ARG";"individual"
"hipi642";"Kto wygrał wybory?";"QC_PER:ARG";"political-party"
"hipi649";"Czy Justin Bieber to gej?";"QC_DECISION";"yes-no"
"wyszuk121";"Dlaczego zdradzamy?";"QC_CAUSE";"reason"
"pytki191";"Jak rzucić palenie?";"QC_PROCEDURE";"manner"
"pytki190";"Jak pozbyć się łupieżu?";"QC_PROCEDURE";"manner"
"pytki197";"Dlaczego psy wyją?";"QC_CAUSE";"reason"
"pytki196";"Skąd się bierze kurz?";"QC_CAUSE";"reason"
"pytki195";"Dlaczego mamy sny?";"QC_CAUSE";"reason"
"pytki194";"Jak sprawdzić moje IP?";"QC_PROCEDURE";"manner"
"pytki199";"Czym się różni konturówka do oczu od kredki do oczu?";"QC_NONPER";"description"
"hipi501";"Ile jest planet w układzie słonecznym?";"QC_QUANTITY:GEN";"count"
"hipi507";"Ile lat ma Kasia Tusk?";"QC_QUANTITY:GEN";"count"
"hipi504";"Ile kot ma nóg?";"QC_QUANTITY:GEN";"count"
"509";"Jakie były losy królestwa Aleksandra Macedońskiego po jego śmierci?";"QC_STATE:GEN";"description"
"hipi476";"Gdzie leży Ostrołęka?";"QC_LOC:PLACE";"location-other"
"hipi474";"Gdzie leży UAM?";"QC_LOC:PLACE";"location-other"
"hipi475";"Gdzie leży Madagaskar?";"QC_LOC:PLACE";"location-other"
"hipi472";"Gdzie leży Poznań?";"QC_LOC:PLACE";"location-other"
"hipi479";"Gdzie leży Szczecin?";"QC_LOC:PLACE";"location-other"
"604";"Po ile są tablety?";"QC_QUANTITY:PRICE";"money"
"601";"Po ile jest korona czeska?";"QC_QUANTITY:PRICE";"money"
"600";"Po ile chodzi euro?";"QC_QUANTITY:PRICE";"money"
"603";"Po ile stoi dolar?";"QC_QUANTITY:PRICE";"money"
"wyszuk339";"Z czego najlepiej zrobić łuk?";"QC_NONPER";"substance"
"wyszuk336";"Z czego można zrobić choinkę?";"QC_NONPER";"substance"
"wyszuk337";"Z czego finansowany jest "Przystanek Woodstock"?";"QC_NONPER";"organization-other"
"wyszuk334";"Z czego produkuje się bawełnę?";"QC_NONPER";"substance"
"wyszuk332";"Z czego słynie Islandia?";"QC_NONPER";"description"
"wyszuk333";"Z czego powstaje bursztyn?";"QC_NONPER";"substance"
"wyszuk330";"Z czego produkowana jest benzyna?";"QC_NONPER";"substance"
"wyszuk331";"Z czego słynie Polska?";"QC_NONPER";"description"
"5";"Co to jest ACTA?";"QC_DEF:BE";"definition"
"489";"Jakie witaminy ma jabłko?";"QC_DIRECT";"substance"
"488";"Jakie elementy powinna zawierać rozprawka?";"QC_DIRECT";"description"
"487";"Jakie elementy tworzą świat przedstawiony w utworze literackim?";"QC_DIRECT";"description"
"486";"Jakie są dodatki do The Sims 3?";"QC_STATE:GEN";"title"
"485";"Jaka jest główna idea Internetu?";"QC_STATE:GEN";"description"
"484";"Jaka hierarchia wartości dominuje we współczesnym świecie?";"QC_DIRECT";"description"
"483";"Jaka fryzura pasuje do owalnej twarzy?";"QC_DIRECT";"entity-other"
"482";"Jaka usługa musi być uruchomiona na serwerze, aby stacja robocza pobierała automatycznie adres ip?";"QC_DIRECT";"software"
"481";"Jaka ustawa tworzy podstawę prawa bilansowego?";"QC_DIRECT";"document"
"480";"Jaka rzeka przepływa przez Paryż?";"QC_DIRECT";"river"
"hipi252";"Polska ma gaz?";"QC_DECISION";"yes-no"
"hipi253";"Skąd się biorą dzieci?";"QC_CAUSE";"reason"
"hipi250";"Od kiedy matematyka będzie obowiązkowa na maturze?";"QC_TEMP:MOM";"date"
"hipi251";"Podaj lokalizację UAM.";"QC_DIRECT";"location-other"
"wyszuk246";"Jak długo ładować akumulator?";"QC_TEMP:PER";"period"
"wyszuk247";"Jak długo piec kurczaka?";"QC_TEMP:PER";"period"
"wyszuk244";"Ilu Polaków korzysta z Internetu?";"QC_QUANTITY:GEN";"count"
"wyszuk245";"Ilu Polaków dostało Nagrodę Nobla?";"QC_QUANTITY:GEN";"count"
"wyszuk242";"Ilu księży jest w Polsce?";"QC_QUANTITY:GEN";"count"
"wyszuk243";"Ilu Polaków zginęło podczas 2-iej wojny?";"QC_QUANTITY:GEN";"count"
"wyszuk241";"Ilu kolarzy pojawiło się na największej paradzie rowerów na świecie?";"QC_QUANTITY:GEN";"count"
"wyszuk248";"Jaki okres historii biblijnej obejmuje Stary Testament?";"QC_DIRECT";"period"
"wyszuk249";"Przez ile państw przepływa Dunaj?";"QC_QUANTITY:GEN";"count"
"wyszuk72";"Dlaczego drzewa zrzucają liście?";"QC_CAUSE";"reason"
"wyszuk70";"Dlaczego motyw ostatecznej zagłady świata tak bardzo inspiruje twórców różnych epok?";"QC_CAUSE";"reason"
"wyszuk71";"Dlaczego morze jest słone?";"QC_CAUSE";"reason"
"wyszuk76";"Jakiemu dyktatorowi doradzał Friedman?";"QC_DIRECT";"individual"
"wyszuk77";"Jakiemu procesowi poddaje się węgiel kamienny?";"QC_DIRECT";"description"
"wyszuk74";"Jakie są zastosowania wosku pszczelego?";"QC_STATE:GEN";"description"
"wyszuk75";"Jakie mam IP?";"QC_DIRECT";"numeric-other"
"wyszuk78";"Którym papieżem był Jan Paweł II?";"QC_DIRECT";"count"
"wyszuk79";"Którego są Andrzejki?";"QC_TEMP:MOM";"date"
"wyszuk98";"Który bank w Polsce współpracuje z Lloyd?";"QC_DIRECT";"company"
"wyszuk99";"Które psy są agresywne?";"QC_DIRECT";"animal"
"199";"Czym się różni konturówka do oczu od kredki do oczu?";"QC_NONPER";"description"
"195";"Dlaczego mamy sny?";"QC_CAUSE";"reason"
"194";"Jak sprawdzić moje IP?";"QC_PROCEDURE";"manner"
"197";"Dlaczego psy wyją?";"QC_CAUSE";"reason"
"196";"Skąd się bierze kurz?";"QC_CAUSE";"reason"
"191";"Jak rzucić palenie?";"QC_PROCEDURE";"manner"
"190";"Jak pozbyć się łupieżu?";"QC_PROCEDURE";"manner"
"193";"Kiedy wychodzi Diablo 3?";"QC_TEMP:MOM";"date"
"192";"Dlaczego faceci nie mają cellulitu?";"QC_CAUSE";"reason"
"q94";"Kiedy powstaje obowiązek podatkowy z tytułu świadczenia usług budowlanych oraz budowlano-montażowych?";"QC_TEMP:MOM";"description"
"q97";"Jakie warunki musi spełnić podatnik, aby ponownie skorzystać ze zwolnienia podmiotowego z podatku od towarów i usług?";"QC_DIRECT";"description"
"wyszuk85";"Jakiego koloru jest pluskwa?";"QC_DIRECT";"color"
"hipi89";"Czy francuska Sorbona leży w Paryżu?";"QC_DECISION";"yes-no"
"hipi86";"Czy borsuki mogą zabić?";"QC_DECISION";"yes-no"
"hipi87";"Czy borsuki są niebezpieczne?";"QC_DECISION";"yes-no"
"hipi80";"Czy Whitney Houston żyje?";"QC_DECISION";"yes-no"
"hipi81";"Czy Wieża Eiffla jest w Paryżu?";"QC_DECISION";"yes-no"
"hipi652";"Dlaczego ludzie kradną?";"QC_CAUSE";"reason"
"hipi653";"Ile schudł Ibisz?";"QC_QUANTITY:GEN";"weight"
"hipi650";"Czy Korwin kandyduje?";"QC_DECISION";"yes-no"
"hipi651";"Czy Korwin-Mikke startuje w wyborach?";"QC_DECISION";"yes-no"
"hipi656";"Jak zrobić ekran dotykowy?";"QC_PROCEDURE";"manner"
"pytki215";"Na jakiej stronie da się obejrzeć 4-ty sezon "Pamiętnika Wampirów"?";"QC_LOC:PLACE";"web-page"
"pytki217";"W jaki sposób Adam Mickiewicz ukazał przyszłość w "Panu Tadeuszu"?";"QC_PROCEDURE";"manner"
"pytki218";"Kiedy mówi się piasek, a kiedy piach?";"QC_TEMP:MOM";"description"
"pytki219";"Czym oswoić zwierzęta w "Minecraft 1.4.5"?";"QC_NONPER";"entity-other"
"hipi658";"Na co poluje wilk?";"QC_NONPER";"animal"
"6";"Co można robić we Wrocławiu?";"QC_NONPER";"description"
"hipi403";"Czy Justin Bieber jest pedałem?";"QC_DECISION";"yes-no"
"hipi407";"Czy krzesło jest meblem?";"QC_DECISION";"yes-no"
"hipi404";"Czy Bednarek jest katolikiem?";"QC_DECISION";"yes-no"
"hipi409";"Czy Marsz Równości odbył się w Poznaniu?";"QC_DECISION";"yes-no"
"hipi408";"Czy królik uprawia seks?";"QC_DECISION";"yes-no"
"hipi49";"Czy Jared Leto jest pedałem?";"QC_DECISION";"yes-no"
"wyszuk302";"Jak po latach zdać maturę?";"QC_PROCEDURE";"manner"
"wyszuk307";"Które związki są produktami oddychania beztlenowego?";"QC_DIRECT";"substance"
"wyszuk306";"Której prowincji namiestnikiem był Cezar?";"QC_DIRECT";"admin1"
"wyszuk305";"Której partycji system Windows przypisuje literę "c"?";"QC_DIRECT";"entity-other"
"wyszuk304";"Którego są Walentynki?";"QC_TEMP:MOM";"date"
"wyszuk309";"Ile kosztuje gram złota?";"QC_QUANTITY:PRICE";"money"
"hipi319";"Co to jest neurolingwistyczne programowanie?";"QC_DEF:BE";"definition"
"hipi318";"Co to jest narkotyk?";"QC_DEF:BE";"definition"
"hipi317";"Co to jest minetka?";"QC_DEF:BE";"definition"
"hipi316";"Co to jest matematyka?";"QC_DEF:BE";"definition"
"hipi314";"Co to jest LOL?";"QC_DEF:BE";"definition"
"hipi313";"Co to jest kupa?";"QC_DEF:BE";"definition"
"hipi312";"Co to jest krzesło?";"QC_DEF:BE";"definition"
"hipi311";"Co to jest krowa?";"QC_DEF:BE";"definition"
"hipi310";"Co to jest kondom?";"QC_DEF:BE";"definition"
"pytki169";"Jaki jest rekord promili?";"QC_STATE:GEN";"numeric-other"
"498";"Jakie organizmy należą do roślin?";"QC_DIRECT";"plant"
"494";"Jakie uprawnienia ma prezydent?";"QC_DIRECT";"description"
"495";"Jakie udziały rynkowe posiada Philip Morris w Polsce?";"QC_DIRECT";"description"
"496";"Jakie utwory skomponował Fryderyk Chopin?";"QC_DIRECT";"title"
"497";"Jakie organizmy należą do zwierząt?";"QC_DIRECT";"animal"
"490";"Jakie witaminy ma banan?";"QC_DIRECT";"substance"
"pytki160";"Skąd się bierze katar?";"QC_CAUSE";"reason"
"492";"Jakie ryby morskie są dostępne w sprzedaży?";"QC_DIRECT";"animal"
"493";"Jakie umiejętności wpisać w CV?";"QC_DIRECT";"description"
"24";"Czego nie można włożyć do mikrofalówki?";"QC_NONPER";"entity-other"
"25";"Jaka substancja jest w ogrzewaczu do rąk?";"QC_DIRECT";"substance"
"26";"Gdzie kupić tanio sukienkę na studniówkę?";"QC_LOC:PLACE";"location-other"
"pytki161";"Co zrobić, żeby mieć białe zęby?";"QC_NONPER";"description"
"20";"Na kim ciąży obowiązek alimentacyjny?";"QC_PER:ARG";"individual"
"21";"Ile wody nalać do fajki?";"QC_QUANTITY:GEN";"numeric-other"
"22";"A ile warstw folii dajecie do fajki?";"QC_QUANTITY:GEN";"count"
"23";"Kto był Zeus?";"QC_DEF:PER";"individual"
"28";"Jak nazywa się ojciec Edyty Górniak?";"QC_STATE:NAME";"individual"
"29";"Kiedy RMF będzie rozdawał choineczki?";"QC_TEMP:MOM";"date"
"wyszuk493";"Jakie umiejętności wpisać w CV?";"QC_DIRECT";"description"
"wyszuk492";"Jakie ryby morskie są dostępne w sprzedaży?";"QC_DIRECT";"animal"
"hipi229";"Kto jest prezydentem USA?";"QC_PER:IDENT";"individual"
"wyszuk490";"Jakie witaminy ma banan?";"QC_DIRECT";"substance"
"wyszuk497";"Jakie organizmy należą do zwierząt?";"QC_DIRECT";"animal"
"wyszuk496";"Jakie utwory skomponował Fryderyk Chopin?";"QC_DIRECT";"title"
"wyszuk495";"Jakie udziały rynkowe posiada Philip Morris w Polsce?";"QC_DIRECT";"description"
"wyszuk494";"Jakie uprawnienia ma prezydent?";"QC_DIRECT";"description"
"hipi222";"Kim jest Orłoś?";"QC_DEF:PER";"description"
"hipi221";"Kim jest Orwell?";"QC_DEF:PER";"description"
"hipi220";"Kim jest Nergal?";"QC_DEF:PER";"description"
"hipi226";"Kto był pierwszym prezydentem Polski?";"QC_PER:IDENT";"individual"
"hipi225";"Kim jest prof Jassem?";"QC_DEF:PER";"description"
"hipi224";"Kim jest hipis?";"QC_DEF:PER";"definition"
"wyszuk279";"Od kiedy można składać PIT?";"QC_TEMP:MOM";"date"
"wyszuk272";"Jak powinien wyglądać referat?";"QC_PROCEDURE";"manner"
"wyszuk270";"Jak powiększyć oczy?";"QC_PROCEDURE";"manner"
"wyszuk277";"Od kiedy przybywa dnia?";"QC_TEMP:MOM";"date"
"wyszuk276";"Na kiedy Shakira ma termin porodu?";"QC_TEMP:MOM";"date"
"wyszuk275";"Na kiedy zapowiadają śnieg?";"QC_TEMP:MOM";"date"
"wyszuk274";"Na kiedy jest przewidywany koniec świata?";"QC_TEMP:MOM";"date"
"wyszuk479";"Jaka rzeka przepływa przez Londyn?";"QC_DIRECT";"river"
"wyszuk478";"Jaka jest liczba mieszkańców Szwecji?";"QC_STATE:GEN";"count"
"wyszuk471";"Jaki jest prawidłowy puls?";"QC_STATE:GEN";"numeric-other"
"wyszuk470";"Jaki gaz wydzielający się podczas pożaru stwarza zagrożenie zatrucia się?";"QC_DIRECT";"substance"
"wyszuk473";"Jaki jest wzór na pole trapezu?";"QC_STATE:GEN";"numeric-other"
"wyszuk472";"Jaki jest cel oddychania?";"QC_STATE:GEN";"description"
"wyszuk475";"Jaka jest liczba mieszkańców Wielkiej Brytanii?";"QC_STATE:GEN";"count"
"wyszuk474";"Jaki jest najnowszy Android?";"QC_STATE:GEN";"artifact"
"wyszuk477";"Jaka jest najniższa krajowa?";"QC_STATE:GEN";"money"
"hipi137";"Gdzie na Ukrainie odbędą się mecze mistrzostw Europy?";"QC_LOC:ORIG";"location-other"
"hipi136";"Gdzie mieszka yeti?";"QC_LOC:PLACE";"location-other"
"hipi135";"Gdzie mieszka ksiądz Natanek?";"QC_LOC:PLACE";"location-other"
"hipi134";"Gdzie mieszka Tusk?";"QC_LOC:PLACE";"location-other"
"hipi132";"Gdzie mieszka Johnny Depp?";"QC_LOC:PLACE";"location-other"
"hipi130";"Gdzie leży rynek w Poznaniu?";"QC_LOC:PLACE";"location-other"
"hipi138";"Gdzie odbył się mecz z Grecją?";"QC_LOC:PLACE";"location-other"
"wyszuk65";"Dlaczego mam zimny nos?";"QC_CAUSE";"reason"
"wyszuk64";"Dlaczego "Chłopi" to epopeja chłopska?";"QC_CAUSE";"reason"
"wyszuk61";"Czemu niemowlę wymiotuje po mleku?";"QC_CAUSE";"reason"
"wyszuk63";"Dlaczego na drzwiach piszemy K+M+B?";"QC_CAUSE";"reason"
"wyszuk62";"Czemu niebo jest niebieskie?";"QC_CAUSE";"reason"
"wyszuk68";"Dlaczego mak jest gorzki?";"QC_CAUSE";"reason"
"7";"Czym czyścić srebro?";"QC_NONPER";"substance"
"wyszuk89";"Jakiej restauracji brakuje w Kielcach?";"QC_DIRECT";"description"
"wyszuk88";"Jakiej wielkości są polskie nominały?";"QC_DIRECT";"size"
"wyszuk83";"Jakiego zapachu nie lubią koty?";"QC_DIRECT";"substance"
"wyszuk82";"Którą ze swoich decyzji zmienia Roland w trakcie walki?";"QC_DIRECT";"description"
"wyszuk81";"Którą stroną włożyć kartę do bankomatu?";"QC_DIRECT";"description"
